CustomerId,ArticleId,OrderId,Timestamp
1057,100017,1000,1647673760
1057,100072,1000,1647673760
1057,100006,1000,1647673760
1004,100065,1001,1654330353
1004,100070,1001,1654330353
1004,100016,1001,1654330353
1043,100056,1002,1652484292
1043,100070,1002,1652484292
1043,100079,1002,1652484292
1043,100097,1002,1652484292
1043,100036,1002,1652484292
1043,100075,1002,1652484292
1043,100081,1002,1652484292
1029,100047,1003,1648379022
1029,100085,1003,1648379022
1029,100075,1003,1648379022
1029,100096,1003,1648379022
1034,100048,1004,1670428733
1034,100092,1004,1670428733
1034,100077,1004,1670428733
1045,100016,1005,1642099482
1045,100026,1005,1642099482
1045,100026,1005,1642099482
1045,100030,1005,1642099482
1045,100010,1005,1642099482
1045,100008,1005,1642099482
1045,100038,1005,1642099482
1045,100013,1005,1642099482
1045,100074,1005,1642099482
1045,100031,1005,1642099482
1045,100092,1005,1642099482
1045,100011,1005,1642099482
1045,100012,1005,1642099482
1045,100023,1005,1642099482
1045,100017,1005,1642099482
1045,100080,1005,1642099482
1045,100040,1005,1642099482
1045,100097,1005,1642099482
1064,100010,1006,1670573413
1064,100075,1006,1670573413
1064,100012,1006,1670573413
1064,100007,1006,1670573413
1064,100038,1006,1670573413
1064,100043,1006,1670573413
1064,100072,1006,1670573413
1064,100019,1006,1670573413
1064,100088,1006,1670573413
1064,100097,1006,1670573413
1064,100002,1006,1670573413
1064,100059,1006,1670573413
1064,100004,1006,1670573413
1064,100026,1006,1670573413
1064,100088,1006,1670573413
1064,100008,1006,1670573413
1064,100060,1006,1670573413
1022,100043,1007,1658103247
1022,100058,1007,1658103247
1022,100065,1007,1658103247
1022,100062,1007,1658103247
1022,100046,1007,1658103247
1022,100034,1007,1658103247
1022,100031,1007,1658103247
1022,100099,1007,1658103247
1022,100066,1007,1658103247
1022,100035,1007,1658103247
1022,100023,1007,1658103247
1022,100015,1007,1658103247
1022,100091,1007,1658103247
1022,100069,1007,1658103247
1022,100072,1007,1658103247
1022,100058,1007,1658103247
1022,100050,1007,1658103247
1022,100054,1007,1658103247
1022,100087,1007,1658103247
